sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
0,historic_core,0.1515137119414188,ns,-0.5036435491599967,ns,2.2254568400579604
1,historic_core,0.06808365000032605,ns,-0.2896054694395978,ns,2.114184001756166
2,historic_core,-0.10452893064277435,ns,-0.21590425975138933,ns,1.6735715282595252
3,historic_core,0.6140918987740345,HH,-1.1338066777039433,cold,2.804314395401082
4,historic_core,0.3754711941389227,HH,-1.1614259456389742,cold,2.020144970810043
5,historic_core,0.5438684049887371,HH,-0.906529825363284,cold,3.1938025307277984
6,historic_core,0.25367371773979996,HH,-0.6571144137190207,cold,2.070469671101496
7,historic_core,0.08928689987472385,ns,-0.3425546929609552,ns,2.245326993720178
8,historic_core,0.11992888806500643,ns,-0.2477943649395157,ns,2.1658428665132288
9,historic_core,0.07070611708801691,ns,-0.09795910900251899,ns,1.9816461935852294
10,historic_core,0.7402620994940886,HH,-1.6944269507347935,cold,3.441266508391429
11,historic_core,0.6872819319923444,HH,-1.5404372443856087,cold,3.167836658263698
12,historic_core,0.664278510086848,HH,-1.4281143661458,cold,3.110711735215286
13,historic_core,0.625112967997232,HH,-1.0966822359692137,cold,3.2301547564094952
14,historic_core,0.3029536685682644,HH,-0.8653832716251331,cold,2.308911478037066
15,historic_core,0.209847954896507,ns,-0.5276156952768726,ns,2.177656571546262
16,historic_core,0.2077983414327822,ns,-0.3824344271646301,ns,2.315482931611364
17,historic_core,0.13827958058837977,ns,-0.41564265400453154,ns,2.1467833612814196
18,historic_core,0.7385340145681658,HH,-1.7576135162854964,cold,3.3450343246241565
19,historic_core,0.6484953307168672,HH,-1.7146340536972573,cold,3.205209741425042
20,historic_core,0.8196542048414764,HH,-1.6629593453085092,cold,3.5565222355709185
21,historic_core,0.5048491301443084,HH,-1.6196744776196623,cold,2.856246176603191
22,historic_core,0.5790942490720823,HH,-1.2632117232127074,cold,3.1834161805330283
23,historic_core,0.3080062094621915,HH,-1.0552896837563421,cold,2.280041862355407
24,historic_core,0.3686548042564757,HH,-0.7432898635306358,cold,2.4414956072728464
25,historic_core,0.1399375143051176,HH,-0.5903171565518319,cold,2.1295815704608985
26,historic_core,0.10529408077503641,ns,-0.4907985509724641,ns,2.1433430034176983
27,historic_core,0.29906403687924854,ns,-0.5078826265888552,ns,2.7564628485994156
28,historic_core,0.38400617384270547,ns,-0.26291614109153155,ns,2.712075364889191
29,historic_core,0.6230822774578417,HH,-1.7564800320471237,cold,2.812625305253251
30,historic_core,0.9525713750080775,HH,-1.6200266590549028,cold,3.646636819998567
31,historic_core,0.6634790568817214,HH,-1.569013561378574,cold,2.7320443313545675
32,historic_core,0.6435480155535714,HH,-1.3822501232590465,cold,2.8648662960571993
33,historic_core,0.497266988789259,HH,-1.1375691821532157,cold,2.8065933233243996
34,historic_core,0.46591211674603833,HH,-0.818426344248761,cold,2.8383832141898138
35,historic_core,0.3172890267736245,HH,-0.7063811341254838,cold,2.5649404790194623
36,historic_core,0.28476356593138263,ns,-0.5741342302225613,ns,2.632550111605823
37,historic_core,0.29738913526400956,HH,-0.6385186251028369,cold,2.6587383592512275
38,historic_core,0.4690520078659923,HH,-0.9106576384730377,cold,2.7929690806057215
39,historic_core,0.2516121069674392,HH,-0.7734464792052677,cold,2.486808965755248
40,historic_core,0.275237620825749,HH,-0.7049672926645119,cold,2.659861992236516
41,historic_core,0.2058435865999723,HH,-0.6385186251028369,cold,2.641722434181878
42,historic_core,0.5982431699821358,HH,-1.3159173131448656,cold,3.395677527482072
43,historic_core,0.5223369162868657,HH,-0.908514325443404,cold,2.809726503027968
44,historic_core,0.2528327444581996,HH,-0.9861944342145951,cold,2.2202883947372816
45,historic_core,0.2525126304328587,HH,-0.8952927809768438,cold,2.018443987267201
46,historic_core,0.39278085888775016,HH,-0.9490326739784657,cold,2.140489493780275
47,historic_core,0.5460587548591823,HH,-1.0773591569608718,cold,2.8868443376164588
48,historic_core,0.2569605877338827,HH,-0.9928139664495931,cold,1.8119055319428028
49,historic_core,0.70793671834976,HH,-1.21602114463617,cold,2.910314612407949
50,historic_core,0.4565501774322797,HH,-1.3779767196174784,cold,2.2282146309393176
51,historic_core,0.4327516121228484,HH,-1.1105293356193855,cold,2.5541913640177345
52,historic_core,0.22551759984955702,ns,-0.458507426386969,ns,2.2647960207422577
53,historic_core,0.6883032406752729,HH,-1.3111954011842868,cold,2.8821502788329405
54,historic_core,0.7858812816923555,HH,-1.5193991603890025,cold,2.6127162049211865
55,historic_core,0.5956302313421438,HH,-1.3322352104332695,cold,2.5332896358188677
56,historic_core,0.05157341855534099,HH,-1.0390612584850014,cold,1.5006391199431746
57,historic_core,-0.042737074121561205,LH,-0.6740109224892924,cold,1.612014695940361
58,historic_core,0.05199321107371777,HH,-0.5981034419479373,cold,2.087047454800308
59,historic_core,0.16483922117901217,ns,-0.4636615476043001,ns,2.2986369798518944
60,historic_core,-0.03674291617195874,LH,-0.5153527085321307,cold,1.7517198765711648
61,historic_core,0.37286851393172565,ns,-0.5540786123718185,ns,2.67778823799235
62,historic_core,0.6629695991246336,HH,-1.563507036646494,cold,2.830515665001841
63,historic_core,0.7535678673139434,HH,-1.7580275527450475,cold,2.6127162049211865
64,historic_core,0.676154580856817,HH,-1.5792899367793372,cold,2.6127162049211865
65,historic_core,0.33618111132273887,HH,-1.0954925399006066,cold,1.802525520168308
66,historic_core,0.36093391196852054,HH,-0.788274753423545,cold,2.290363837270421
67,historic_core,0.29811748902921337,HH,-0.7538403690738961,cold,2.2232196217025266
68,historic_core,0.2871025473861454,HH,-0.7057915999895126,cold,2.2754428995125413
69,historic_core,0.2772115551499124,ns,-0.48415082114693364,ns,2.4096056526967495
70,historic_core,0.27501103684326106,ns,-0.4721494561486127,ns,2.5490057310866514
71,historic_core,0.3188899204413551,ns,-0.5538413540725473,ns,2.4912756104090974
72,historic_core,1.0833288671690855,HH,-1.9212122512789018,cold,4.084083911307367
73,historic_core,0.9619530679844608,HH,-1.862805492227903,cold,3.9785179323732143
74,historic_core,0.7425091126202845,HH,-1.3529693130654314,cold,3.4178533975809233
75,historic_core,0.4705997863538879,HH,-1.040469853923727,cold,2.895056747440565
76,historic_core,0.7190245854456784,HH,-0.7078211037089561,cold,3.1367799401076657
77,historic_core,0.3764459615959182,HH,-0.6120679007663332,cold,2.260521966097226
78,historic_core,0.13984955291104276,ns,-0.4231837630625797,ns,2.096710946859759
79,historic_core,0.05348670638956572,ns,-0.4185272637243799,ns,1.9726002621808927
80,historic_core,0.22441273413473684,ns,-0.530754741513768,ns,2.258702575429937
81,historic_core,1.0169538856962492,HH,-1.9543376287799714,cold,4.123671156288025
82,historic_core,0.5996219551023139,HH,-1.9514203708639837,cold,3.1933709261258336
83,historic_core,0.8912611592864483,HH,-1.3907708520121784,cold,4.024703047676848
84,historic_core,0.08962759452312823,HH,-1.0070736559323599,cold,2.0068646241810004
85,historic_core,0.045396465586641364,ns,-0.2824334751735766,ns,1.7988701906536655
86,historic_core,0.1411185037096201,ns,-0.14016244603032688,ns,2.2873210089024
87,historic_core,0.008584621208721976,ns,-0.24933814149593633,ns,1.6337948907667654
88,historic_core,0.7325058196219222,HH,-1.7369051775023225,cold,3.30553483683045
89,historic_core,0.6931648475545409,HH,-1.394569504199149,cold,3.061413427495101
90,historic_core,0.09089718426191977,HH,-0.8016685415531003,cold,1.883192297919136
91,historic_core,0.08457201992110659,ns,-0.06267178445797705,ns,2.0293504636075115
92,historic_core,-0.00623001414500467,ns,-0.21061669944859415,ns,1.9385450992650899
93,historic_core,0.23816675354885417,ns,-0.4205225865698696,ns,2.1790008507493313
94,historic_core,0.7729446983449488,HH,-1.7603523173607747,cold,3.4242964872821275
95,historic_core,0.8249654987488221,HH,-1.6261526352171467,cold,3.2395560875150835
96,historic_core,0.5915517180052055,HH,-1.1874254738203838,cold,3.153783688826112
97,historic_core,0.02809284961075691,ns,-0.4338096939594717,ns,1.928163976772158
98,historic_core,0.5491727305273344,ns,-0.5171474317634797,ns,3.3391528221588493
99,historic_core,0.25959494789316584,HH,-0.5855870139905324,cold,2.046596263329218
100,historic_core,0.9537471788838812,HH,-1.7568929586027189,cold,3.932332817069581
101,historic_core,0.9440712020882784,HH,-1.5679421229716184,cold,4.044496666326709
102,historic_core,0.5813626675697952,HH,-1.2876855331396655,cold,3.0974296425802517
103,historic_core,0.588358700659203,HH,-1.3972709771902694,cold,3.1648872655678115
104,historic_core,0.5476833139185415,HH,-1.2368925629441554,cold,3.1648872917448183
105,historic_core,0.7376513541012625,HH,-1.7601667844882187,cold,2.9387843640962723
106,historic_core,1.012868233612044,HH,-1.7220466968720634,cold,4.097279661554487
107,historic_core,0.6604418842941489,HH,-1.9289629267269142,cold,3.119915534360776
108,historic_core,0.522455300596695,HH,-1.7030096268013026,cold,2.682809869274358
109,historic_core,0.7681619446281557,HH,-1.6911630887548967,cold,2.9929328136015285
110,grid_residential,0.07935301141899802,HH,-0.7641105216722387,cold,1.6466083316379614
111,grid_residential,0.22844557202144639,HH,-0.7071039481372556,cold,1.8995512139363278
112,grid_residential,0.3186522589423767,HH,-0.8704131795507768,cold,2.1747624299449635
113,grid_residential,0.8067876413136512,HH,-0.9476279339843986,cold,2.235312651944605
114,grid_residential,-0.06163773242288047,LH,-0.7142095834592705,cold,1.5970117786195912
115,grid_residential,0.05463215188917414,HH,-0.7142095834592705,cold,1.9830200759438206
116,grid_residential,0.10628908640163988,HH,-0.6974577975460079,cold,2.1673730621402054
117,grid_residential,-0.33278877161835424,ns,-0.41431582900579794,ns,1.1846913846555163
118,grid_residential,-0.005508283723824769,LL,0.5464308948392884,hot,2.008249295949368
119,grid_residential,-0.5302299085593444,ns,0.6561477328880384,ns,0.7805511525098466
120,grid_residential,-0.051486600878222696,LL,0.5505062748641762,hot,1.9325615419463982
121,grid_residential,-0.1592895586280098,LL,0.6008596580567558,hot,1.9376073859475076
122,grid_residential,-0.021194345274086934,ns,0.32589039572650746,ns,1.7680736882793209
123,grid_residential,-0.03557248144999041,LL,0.5449439784341834,hot,1.7975336556779098
124,grid_residential,-0.6428233322164658,ns,0.5077501045513065,ns,0.7002814417167821
125,grid_residential,-0.6627053915171055,LL,1.7387593730467863,hot,1.0793061928864998
126,grid_residential,0.00683486753005591,HL,0.6776413353136846,hot,1.8564692419313196
127,grid_residential,-0.6107883178160876,LL,0.7181936627270233,hot,0.663032446573981
128,grid_residential,-0.8487447538814482,LL,1.4763515198814425,hot,0.9456156804468061
129,grid_residential,-0.0007119477068145308,ns,0.11487983371834906,ns,1.4102430635570558
130,grid_residential,-0.02189493585581883,ns,0.4502547970857383,ns,1.6796626399939165
131,grid_residential,-0.6649506294646695,LL,1.0023143766893041,hot,0.6779320261293169
132,grid_residential,-0.51639502557491,LL,1.0638629795225036,hot,0.8368611522463346
133,grid_residential,-0.4906073300390098,LL,1.642778434576913,hot,2.008363399931401
134,grid_residential,-0.1253873587970921,LL,0.8274838526404013,hot,1.393404291022619
135,grid_residential,-0.8286364012752945,LL,1.2086854963116072,hot,0.6506160840234064
136,grid_residential,-0.21770208494345336,LL,0.7598330510678888,hot,1.368146249838083
137,grid_residential,-0.11381187625006209,ns,0.5372359249095529,ns,1.363936576307327
138,grid_residential,-0.29539973190711594,LL,0.8906516487484235,hot,1.1239847929971714
139,grid_residential,-0.8430661151808805,LL,1.045561935866577,hot,0.5016200109432795
140,grid_residential,-0.263916928351384,ns,0.5341484600008092,ns,1.371812021607388
141,grid_residential,-0.2882821854902876,LL,0.8146043621916925,hot,1.970130584084557
142,grid_residential,-0.628553121396539,LL,0.9343646247895303,hot,0.8070619468812014
143,grid_residential,0.01864551504872063,HL,1.2564344552681386,hot,1.0509719672821667
144,grid_residential,-0.3313200431292775,LL,1.2564344552681386,hot,0.8767567897832534
145,grid_residential,0.0025378081233243836,HL,0.6827069975946373,hot,1.8233767400115912
146,grid_residential,-0.5219750664573969,LL,1.2564344552681386,hot,0.6779242397032335
147,grid_residential,-0.3735134522345421,LL,1.5819771101988485,hot,1.679817476283449
148,grid_residential,-0.40425436710625007,ns,0.5178795522469033,ns,1.3326127327473554
149,grid_residential,-0.17268281283685755,LL,0.6093836182454211,hot,1.8611278174934556
150,grid_residential,-0.43830196813482275,ns,0.489453128056544,ns,1.284555115411603
151,grid_residential,0.4538306634583413,HH,-1.0867181301352205,cold,1.9773213614464122
152,grid_residential,-0.1449996702585936,LL,0.6617421298799429,hot,1.6497218257851254
153,grid_residential,-0.38244257526706554,LL,0.6724875449705905,hot,1.2155674885882288
154,grid_residential,-0.41904446641412185,ns,0.4243301839407135,ns,1.1298866793792208
155,grid_residential,0.22752584623610614,HH,-0.7394648069233019,cold,1.7012425487289358
156,grid_residential,-0.6007498049472978,ns,0.47684826314493584,ns,0.5214862095259832
157,grid_residential,0.36284143982463146,HH,-0.6459286385683816,cold,0.9493861044137576
158,grid_residential,-0.5984963071082747,LL,1.86947499954019,hot,0.5643056295798353
159,grid_residential,-0.5779614475658267,LL,1.86947499954019,hot,0.8464585149134591
